Username,Tweet ID,Created At,Tweet Text
Youngfo134340,1605235268407414784,2022-12-20 16:14:46+00:00,RT @dailystarnews: The United Nations on Tuesday named three women to lead a rights investigation into Iran's violent crackdown on women-le…
airnews_abad,1605234244292206592,2022-12-20 16:10:42+00:00,"#AIRNews #NewsUpdates #Gujarat

Listen to our weekly programme #SamacharDarpan and get the news highlights of the week

🕘09.15 PM 🗓️ 20/12/2022

Presented by 🎤-✅ Aparna Khunt Air

🎧 click the YouTube link Below👇

➡️ https://t.co/5OWrTCpr8I"
dailystarnews,1605234168069181440,2022-12-20 16:10:24+00:00,"The United Nations on Tuesday named three women to lead a rights investigation into Iran's violent crackdown on women-led protests that have rocked the Islamic republic for more than three months.
#Unitednations #Iran #NewsUpdates
https://t.co/zYYmCC81sK"
dailystarnews,1605232607679385600,2022-12-20 16:04:12+00:00,"Visa today announced that it had started to accept applications for a ""Visa Accelerator Programme 2023"" from startups in the Asia Pacific region...
#Bangladesh #NewsUpdates
https://t.co/c3bDpdHmkU"
mid_day,1605231605554896898,2022-12-20 16:00:13+00:00,"#MiddayNews |

After Covid outbreak in China, Centre urges states and UTs to increase genome sequencing of positive samples

#COVID19 #China #NewsUpdates 

https://t.co/444kh3xa6R"
dailystarnews,1605229750397546496,2022-12-20 15:52:50+00:00,"Billionaire Elon Musk is actively searching for a new chief executive officer for Twitter Inc, CNBC reported on Tuesday, citing sources.
#Twitter #ElonMusk #NewsUpdates
https://t.co/aM5XEVuWGn"
Hafiz_Adon,1605229624841101312,2022-12-20 15:52:20+00:00,"RT @adonis_network: 5000 billion dollars lost stolen in November
#ADON #adonis $ADON #adonisnetwork #adonisexchange #adoncoin #cryptocurren…"
gg2net,1605229564136894465,2022-12-20 15:52:06+00:00,"RT @india_weekly: Amber Heard agrees to pay Johnny Depp $1m in defamation case

#AmberHeard @JohnnyDeppNFT #JohnnyDeppWon #JohnnyDepp #news…"
Hafiz_Adon,1605229562027077632,2022-12-20 15:52:05+00:00,"RT @adonis_network: Senator JohnTester: there should be no digital currencies
#ADON $ADON #adonis #adonisnetwork #adonisexchange #cryptocur…"
gg2net,1605229133948063744,2022-12-20 15:50:23+00:00,"Google CEO Sundar Pichai to PM Narendra Modi: ‘Look forward to supporting India’s G20 presidency’

#Google #SundarPichai @sundarpichai 
  #PMModi  #NarendraModi  @PMOIndia 
 #G20 #G20meeting  #India #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO

https://t.co/3KOrmeueDO"
Hafiz_Adon,1605228912388329473,2022-12-20 15:49:31+00:00,"RT @adonis_network: visit the link to reading the latest news:👇🏼
https://t.co/PINKtvSySV

#ADON $ADON #Bitcoin #bitcoinnews #adonisnetwork…"
dailystarnews,1605228869505536000,2022-12-20 15:49:20+00:00,"Exports from Bangladesh to India would increase if the process of conducting trade is made easy as there is ample demand for local products in the neighbouring country, according to Commerce Minister Tipu Munshi.
#Bangladesh #NewsUpdates #Trade
https://t.co/VQAIG2yfoP"
journalinsperon,1605227233823424513,2022-12-20 15:42:50+00:00,"Sundar Pichai met with Indian PM Narendra Modi on Monday. He assured his support for India's G20 presidency.

#NewsInTweetsIndia #sustainabledevelopment #G20India #SundarPichai #g20 #G20IndiaPresidency #PrimeMinister #newsupdates #newsupdate #NewsInTweets #businessnews https://t.co/euxIW4xFNW"
RedRainbowSalt,1605226485853589505,2022-12-20 15:39:52+00:00,"RT @TheNewIndian_in: Last rites of mortal remains of Naik (Retd) Bhairon Singh, Sena Medal, 14 Bn @BSF_India and 1971 War Hero of Longewala…"
LokMarg,1605223749866835968,2022-12-20 15:29:00+00:00,"Fifth Scorpene Submarine ‘Vagir’ Delivered To Navy

#submarine #Scorpene #Vagir #indiannavy #NavyNews #india #newsupdates #newsportal #lokmarg #lokmargnews 

https://t.co/cPSU3wQuJh"
AhmadShafii17,1605223172688605184,2022-12-20 15:26:42+00:00,"RT @adonis_network: Senator JohnTester: there should be no digital currencies
#ADON $ADON #adonis #adonisnetwork #adonisexchange #cryptocur…"
PramanikRs,1605219033540071424,2022-12-20 15:10:15+00:00,"RT @adonis_network: visit the link to reading the latest news:👇🏼
https://t.co/PINKtvSySV

#ADON $ADON #Bitcoin #bitcoinnews #adonisnetwork…"
DevangRana1292,1605217659955859456,2022-12-20 15:04:48+00:00,"RT @TheNewIndian_in: Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by governm…"
dailystarnews,1605217313807929344,2022-12-20 15:03:25+00:00,"An eight-year-old boy died after a gas cylinder exploded at a house in Noakhali's Kabirhat this afternoon.
#Bangladesh #ACCIDENT #NewsUpdates #GasExplosion
https://t.co/xbvBcbuYHC"
TNITweet,1605216696780091393,2022-12-20 15:00:58+00:00,"TNI News Headlines – December 20, 2022.

#NewsUpdates #NewsAlert #TheNewsInsight #NewsUpdate #ChinaCovid 

https://t.co/hhrAOB3V6y"
solicydotnet,1605216641540915200,2022-12-20 15:00:45+00:00,"Daniel Alegre: #YugaLabs’ new CEO 

CEO and president of video game giant #ActivisionBlizzard will become the new CEO of #NFT leader Yuga Labs in the first half of 2023. 

#DanielAlegre #YugaLabs #YugaLabsCEO #LatestNews #NewsUpdates"
dailystarnews,1605215674124492801,2022-12-20 14:56:54+00:00,"State Minister for Power, Energy and Mineral Resources Nasrul Hamid today said energy security will be ensured by facing all challenges through honesty, integrity and dedication.
#Bangladesh #NewsUpdates
https://t.co/QcR5racPPG"
SurajRai0889,1605213660141748224,2022-12-20 14:48:54+00:00,"RT @mid_day: #MiddayNews |

Bombay HC orders status quo on land allotment decision taken by Shinde as minister in previous Maha govt

#High…"
dailystarnews,1605211886035046401,2022-12-20 14:41:51+00:00,"All 33 suspected militant prisoners who seized a Pakistan police station over the weekend were killed and their hostages freed in a clearance operation by special forces today, the defence minister said.
#Pakistan #NewsUpdates #Police
https://t.co/HG2SvBduic"
Sj56679,1605211628286672896,2022-12-20 14:40:50+00:00,"RT @TheNewIndian_in: Last rites of mortal remains of Naik (Retd) Bhairon Singh, Sena Medal, 14 Bn @BSF_India and 1971 War Hero of Longewala…"
airnews_abad,1605211581465235456,2022-12-20 14:40:39+00:00,"#AIRnews #NewsUpdates #

📻 National Evening News 

🕘 07.50 PM 🗓️ 20/12/2022 

For the detail bulletin, do listen to the YouTube link below :👇

https://t.co/HFiGtb1tkZ"
mid_day,1605211418692911107,2022-12-20 14:40:00+00:00,"#MiddayNews |

Bombay HC orders status quo on land allotment decision taken by Shinde as minister in previous Maha govt

#HighCourt #EknathShinde #NewsUpdates 

https://t.co/zqVGuRxjUp"
dailystarnews,1605210429323874305,2022-12-20 14:36:04+00:00,"Bangladesh needs to increase the inclusion of environmental risk analyses when formulating development projects in order to decrease economic losses stemming from natural disasters and climate change, according to experts.
#Bangladesh #NewsUpdates
https://t.co/YVkNnFe5t3"
ClimateSamurai,1605204995749838848,2022-12-20 14:14:28+00:00,"WAAREE Ramps Up Its Module Manufacturing Capacity To 12GW 

https://t.co/Z5R9cj9KJl

 #manufacturing #solar #News #newsupdates #breakingnews @waareegroup  #solarenergy"
dailystarnews,1605204796277149697,2022-12-20 14:13:41+00:00,"'Alesa came in contact with a live wire when she was hanging her clothes to dry. Her mother rushed to her aide after hearing her screams but Jahanara also ended up being electrocuted.'
#Bangladesh #NewsUpdates #ACCIDENT
https://t.co/295Lej6vC4"
airnews_abad,1605204553036877824,2022-12-20 14:12:43+00:00,"#AIRnews #NewsUpdates #

📻 National Evening News 

🕘 07.50 PM 🗓️ 20/12/2022 

For the detail bulletin, do listen to the YouTube link below :👇

https://t.co/m7ETKdxMsn"
TheNewIndian_in,1605204053373636610,2022-12-20 14:10:44+00:00,". @bihar_police bust international cyber fraud gang and arrested five persons in Patna who used former India skipper @msdhoni's name to dupe people out of ₹2 crores through fake finance company

#news #NewsUpdate #NewsUpdates https://t.co/2lAostxNWQ"
AliChouhdary81,1605201073408544768,2022-12-20 13:58:53+00:00,"#NewsUpdates 
#GodSaveTheking: First look at new #KingCharlesIII banknotes' coming to your pockets in 2024'; 
@pakustv #NYC #RoyalFamily #buckinghampalace #Currency #ENGLAND https://t.co/mBUn5BgI6C"
ThePynr,1605198472331698176,2022-12-20 13:48:33+00:00,"Roadshow To Usher In The New Year On A Progressive Note in Hyd

#awareness #GenderEquality #LGBTQ #MeeraShenoy #NEEM #NGO #roadshow #RohanJoshi #STEM #SupriyoChakraborty #Youth4Jobs #FeatureStories #NewsUpdates

https://t.co/wCf2AGEEpU"
HumMarkhor,1605196836972675072,2022-12-20 13:42:03+00:00,"𝑻𝒉𝒆 𝒂𝒑𝒑𝒍𝒊𝒄𝒂𝒕𝒊𝒐𝒏 𝒇𝒐𝒓 𝒕𝒆𝒓𝒎𝒊𝒏𝒂𝒕𝒊𝒐𝒏 𝒐𝒇 𝒕𝒉𝒆 𝒄𝒂𝒔𝒆 𝒂𝒈𝒂𝒊𝒏𝒔𝒕 𝑺𝒉𝒆𝒉𝒃𝒂𝒛 𝑮𝒊𝒍𝒍 𝒘𝒂𝒔 𝒂𝒑𝒑𝒓𝒐𝒗𝒆𝒅 𝒇𝒐𝒓 𝒉𝒆𝒂𝒓𝒊𝒏𝒈
#ShahbazGill
#BreakingNews #Hummarkhor #LatestNews #Markhor #News #NewsUpdates #PTI
https://t.co/yXUNDThznA"
LokMarg,1605196133940498436,2022-12-20 13:39:16+00:00,"Delhi L-G Seeks Recovery Of Rs 97 Cr Spent By AAP On Political Ads

#delhi #DelhiNews #DelhiLG #recovery #AamAdamiParty #PoliticalAds #newsupdates #newsportal #lokmarg #lokmargnews 

https://t.co/Sv34rNTOxv"
ThePynr,1605194986395357184,2022-12-20 13:34:42+00:00,"Suffocation from 'angithi' smoke reason behind Gurugram club deaths

#angithi #carbonmonoxide #club #Gurugram #liquor #smoke #suffocation #National #NewsUpdates

https://t.co/31H6kzPNoM"
saada186,1605194620576702464,2022-12-20 13:33:15+00:00,"#NewsUpdates 

#UkraineRussianWar: @ZelenskyyUa in #Bakhmut and #Putin admits 'extreme difficulty' in four 'annexed regions' 
#pakustv #NYC #annexation #Donetsk #Zelenskyy #worldwar3 
https://t.co/ZolU2Hkfgp"
HumMarkhor,1605194480092647427,2022-12-20 13:32:41+00:00,"𝑻𝒐𝒔𝒉𝒂 𝑲𝒉𝒂𝒏𝒂 𝒄𝒂𝒔𝒆, 𝒉𝒆𝒂𝒓𝒊𝒏𝒈 𝒂𝒅𝒋𝒐𝒖𝒓𝒏𝒆𝒅 𝒕𝒊𝒍𝒍 𝒏𝒆𝒙𝒕 𝒎𝒐𝒏𝒕𝒉
#ToshanaKhana
#Breakingnews #Hummarkhor #ImranKhan #LatestNews #Markhor #News #NewsUpdates #PTI 
https://t.co/hkCutS7UXr"
indic_me,1605192110885326849,2022-12-20 13:23:16+00:00,"RT @TheNewIndian_in: Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by governm…"
saada186,1605190305510293504,2022-12-20 13:16:06+00:00,"#NewsUpdates 

#Putin Orders Intensified Hunt for ‘#Traitors, #Spies, Saboteurs’ -  
#pakustv #NYC #PutinsWar #UkraineRussianWar #Spying #worldwar3 
https://t.co/3r47jQetn5"
DarsonUpdates,1605190174727708675,2022-12-20 13:15:35+00:00,"NDM Update!
20 | Dec | 2022 | Tuesday
Darson Securities Limited
https://t.co/06AEypNFdo

WhatsApp 0300-2444787
UAN: 111-900-400
Email: info@darson.com.pk

#NDMUpdate #NDM #DarsonUpdates #updates #stockmarkets #stockstobuy #stocktrading #stockexchange #newsupdates #DarsonResearch https://t.co/JlnCcaFgSr"
fundspiIndia,1605189406717272064,2022-12-20 13:12:32+00:00,"Market Watch
20 Dec 2022

Sensex, Nifty end marginally lower amid 
volatility; auto, realty drag.

Invest in Mutual Funds
https://t.co/ItmoNQ9XrB

#sensex #sensexnews #marketnews #sharemarket #nifty50 #niftyfifty #banknifty #news #breakingnews #newsupdates https://t.co/JI6X8M2FX0"
LokMarg,1605189079213428737,2022-12-20 13:11:14+00:00,"‘Vizhinjam Project Has Exposed The Opportunistic Face Of CPM’

#Vizhinjam #vizhinjamport #vizhinjamprotest #exposed #CPM #opportunistic #KeralaNews #kerala #newsupdates #newsportal #lokmarg #lokmargnew 

https://t.co/jstfEVI0WX"
mid_day,1605188769224671233,2022-12-20 13:10:00+00:00,"#MiddayNews |

Lok Sabha adjourned amid heated exchanges between BJP, Opposition members

#LokSabha #BJP #NewsUpdates 

https://t.co/gJVRYIrDml"
dailystarnews,1605187349486350340,2022-12-20 13:04:21+00:00,"A Dhaka court today sent the cashier of Sir Salimullah Medical College Hospital to jail in a case filed over embezzling around Tk 2.5 crore from medical test fees.
#Bangladesh #NewsUpdates #Crime
https://t.co/b1t3XsZhGH"
Grace12trad,1605186366794436608,2022-12-20 13:00:27+00:00,"USD/JPY rockets after BoJ shocker...join the link to know how and why???? https://t.co/fOpTPDvsMg

#forextrading #trading #traders #usdjpy #forextrader #forexmarket #marketcharts #news #marketnews #newsupdates https://t.co/I6E69jUGNw"
chakrispartan,1605185024936271872,2022-12-20 12:55:07+00:00,"RT @CricInformer: Gabba pitch has been rated as a below average pitch.

#CricketTwitter #Cricket #Australia #cricketnews #news #newsupdates…"
deeptiman07,1605184788352339968,2022-12-20 12:54:11+00:00,"RT @TheNewIndian_in: Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by governm…"
JESSEOSHOW,1605182564494630913,2022-12-20 12:45:20+00:00,"@GioBruno1600 You'd think a #reporter would be well informed and wouldn't make such a statement
this isn't a new crisis, it has been unreported, skipped lots of #NewsUpdates  now that #ElPaso is making headlines, she is going to point fingers! I may be old and not as informed as most but?!?"
saurabh98678,1605179477612720128,2022-12-20 12:33:04+00:00,RT @TheNewIndian_in: STAR APPEAL: @BJP4India MP from Gorakhpur and Bhojpuri film industry superstar @ravikishann strikes a pose at Parliame…
TheNewIndian_in,1605179317616795649,2022-12-20 12:32:26+00:00,"STAR APPEAL: @BJP4India MP from Gorakhpur and Bhojpuri film industry superstar @ravikishann strikes a pose at Parliament on Tuesday, reports @AlokReporter  @TheNewIndian_in 

#news #NewsUpdate #NewsUpdates https://t.co/4i0Qz5ue6Z"
ThePynr,1605178253030744064,2022-12-20 12:28:12+00:00,"Delhi LG has no power to pass such order: AAP on direction to pay Rs 97 Crore for 'political ads'

#AamAadmiParty #AAP #ArvindKejriwal #BJP #CCRGA #DelhiLG #DIP #Kejriwal #LG #SupremeCourt #SupremeCourtofIndia #National #NewsUpdates

https://t.co/X1BMZKMwnC"
The_PoliticalE,1605178142917656576,2022-12-20 12:27:46+00:00,"RT @TheNewIndian_in: Last rites of mortal remains of Naik (Retd) Bhairon Singh, Sena Medal, 14 Bn @BSF_India and 1971 War Hero of Longewala…"
gg2net,1605177172104122368,2022-12-20 12:23:55+00:00,"India’s Sargam Koushal wins Mrs World 2022, crown back in India after 21 years

#India #Indian #SargamKoushal @SargamKoushal3 #mrsworld2022 #mrsworld #Entertainment #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO

https://t.co/ORwRa3RuPS"
samir_manohar,1605175577090351104,2022-12-20 12:17:34+00:00,"RT @TheNewIndian_in: Last rites of mortal remains of Naik (Retd) Bhairon Singh, Sena Medal, 14 Bn @BSF_India and 1971 War Hero of Longewala…"
Stockhut_xc,1605175476796149760,2022-12-20 12:17:11+00:00,"In today’s news, Visa introduces a new crypto whitepaper for automated payments, 'dead' QuadrigaCX wallets started moving BTC, and Coinbase's CEO pushes for a new regulatory framework. #Bitcoin #Cryptocurency #NewsUpdates"
india_weekly,1605173572766339073,2022-12-20 12:09:37+00:00,"Absolutely don’t believe Britain is a racist country, says PM Rishi Sunak

#PM #RishiSunak  @RishiSunak #Britain #UK #UKnews #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO

https://t.co/3bKg6KQagO"
METROPEOPLE1,1605173507335540738,2022-12-20 12:09:21+00:00,Metro People Weekly Magazine Edition -14 Distribution to #Nugambakkam  And #TNagar  Local Area @TNDIPRNEWS @kaizensukumar #MetroPeople #News #Newsupdates #TodayNews #india #tamilnadu #Chennai https://t.co/iLWTU5Sbvt
NammaTamilnadu_,1605173175402528768,2022-12-20 12:08:02+00:00,RT @METROPEOPLE1: Metro People Weekly Magazine Edition -14 Distribution to #senneerkuppam And #thiruverkadu  Local Area @TNDIPRNEWS @kaizen…
METROPEOPLE1,1605172942027259905,2022-12-20 12:07:06+00:00,Metro People Weekly Magazine Edition -14 Distribution to #senneerkuppam And #thiruverkadu  Local Area @TNDIPRNEWS @kaizensukumar #MetroPeople #News #Newsupdates #TodayNews #india #tamilnadu #Chennai https://t.co/6W9Q9gSPCj
AlokReporter,1605171400469368833,2022-12-20 12:00:59+00:00,"RT @TheNewIndian_in: Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by governm…"
OMM_SHIVOHAM,1605171006821527552,2022-12-20 11:59:25+00:00,"RT @TheNewIndian_in: Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by governm…"
AlokReporter,1605170250911289344,2022-12-20 11:56:25+00:00,"RT @TheNewIndian_in: More than 4500  people, including 100 personnel from @BSF_India led by Madan Singh Rathore, IG STC and MB Khan, DIG, R…"
AlokReporter,1605170226487762944,2022-12-20 11:56:19+00:00,"RT @TheNewIndian_in: Last rites of mortal remains of Naik (Retd) Bhairon Singh, Sena Medal, 14 Bn @BSF_India and 1971 War Hero of Longewala…"
india_weekly,1605169574134964227,2022-12-20 11:53:43+00:00,"Rohit Sharma yet to overcome thumb injury, ruled out of 2nd Test against Bangladesh

#RohitSharma @ImRo45 #Injury #INDvBAN #India #Bangladesh #TestCricket #Cricket #BCCI #news #Newsnight #NewsBreak #NewsUpdates #NewsZERO

https://t.co/lCNCRkzlkV"
TheNewIndian_in,1605168926039867393,2022-12-20 11:51:09+00:00,"Tomorrow, HM @AmitShah will give his reply in Lok Sabha on problem of drug abuse in country and steps taken by government to prevent it under rule 193, reports @AlokReporter @TheNewIndian_in 
 
#news #NewsUpdate #NewsUpdates https://t.co/GBE4DBalHn"
